id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
2025330,Best Choice Roofing,Best Choice Roofing Ohio LLC,872928089,105 Hazel Path,Hendersonville,TN,37075,238160,Roofing contractors,15,30000,2,0,0,0,0,0,0,0,0,0,0,0,0,874563,1,1,2022,3/1/2023,
2019368,Best Choice Roofing,Best Choice Roofing Tennessee LLC,814545974,105 Hazel Path,Hendersonville,TN,37075,238160,Roofing Contractor,65,135200,2,0,0,0,0,0,0,0,0,0,0,0,0,746043,1,2,2022,3/1/2023,
2025349,Best Choice Roofing & Home Improvement,Best Choice Roofing Smoky Mountain LLC,874123157,105 Hazel Path,Hendersonville,TN,37075,238160,Roofing contractors,5,10000,2,0,0,0,0,0,0,0,0,0,0,0,0,1018597,1,1,2022,3/1/2023,
2019326,Best Choice Roofing,Best Choice Roofing Central Florida LLC,852941114,105 Hazel Path,Hendersonville,TN,37075,238160,Roofing contractors,123,255840,2,0,0,0,0,0,0,0,0,0,0,0,0,874535,1,2,2022,3/1/2023,
2015865,Best Choice Roofing,Best Choice Roofing and Home Improvement Incorporated,272049688,105 Hazel Path,Hendersonville,TN,37075,238160,Roofing Contractor,429,892000,1,0,3,0,0,12,0,3,0,0,0,0,0,746037,1,2,2022,3/1/2023,I needed to add one more person to this entity.
2025444,COMMAND ROOFING,Command Roofing,,2485 ARBOR BLVD.,DAYTON,OH,45439,238160,Asphalt roof shingle installation,35,36747,1,0,1,1,0,14,5,2,0,0,0,0,0,57266,1,2,2022,3/1/2023,
2025793,"Solarjuice American, Inc.","Solarjuice American, Inc.",842673650,6950 Preston Avenue,Livermore,CA,94551,238160,Roofing contractors,374,358220,1,0,6,2,2,382,11,10,0,0,0,0,0,1022657,1,3,2022,3/1/2023,
2026137,"HRT Roofing & Construction, Inc.","HRT Roofing & Construction, Inc.",742944379,107 South Ascarate,El Paso,TX,79905,238160,Roofing contractors,22,43702,1,0,0,1,0,0,40,1,0,0,0,0,0,1022907,1,2,2022,3/1/2023,
2026168,ConstructoMax Corporation,ConstructoMax Corporation,473047886,2614 W Kennedy Blvd,Tampa,FL,33609,238160,Roofing contractors,28,29015,2,0,0,0,0,0,0,0,0,0,0,0,0,1018623,1,2,2022,3/1/2023,
2026285,"Scott Enterprises, Inc.","Scott Enterprises, Inc.",161467920,120 Gruner Road,Cheektowaga,NY,14227,238160,Asphalt roof shingle installation,23,47000,1,0,3,0,0,139,0,3,0,0,0,0,0,121132,1,2,2022,3/1/2023,
2026313,Bloom Roofing Systems Inc.,Bloom Roofing Systems Inc,,12238 Emerson Dr.,Brighton,MI,48116,238160,Low slope roofing installation,111,206974,1,0,1,1,0,32,126,2,0,0,0,0,0,447273,1,2,2022,3/1/2023,
2026599,Sibley Inc,Sibley Inc,340897897,41530 Schadden Rd,Elyria,OH,44035,238160,Roofing contractors,25,42070,1,0,1,0,1,33,94,2,0,0,0,0,0,1023125,1,2,2022,3/1/2023,
2026932,Summit Point Roofing,Primary Branch,473363896,6360 Fulton St E,Ada,MI,49301,238160,Roofing contractors,34,70720,1,0,0,0,3,0,0,3,0,0,0,0,0,909441,1,2,2022,3/1/2023,
2027209,"Norton Sons Roofing Co., Inc.",Norton Sons Roofing,,43 Stephen Street,Lemont,IL,60439,238160,Roofing contractors,32,68139,1,0,1,0,0,180,0,1,0,0,0,0,0,208981,1,2,2022,3/1/2023,
2027813,Jolly Roofing & Contracting,Jolly Roofing & Contracting Colorado,621624798,4892 N Van Gordon Steet Unit 206,Wheat Ridge,CO,80033,238160,Low slope roofing installation,19,11513,2,0,0,0,0,0,0,0,0,0,0,0,0,1023422,1,3,2022,3/1/2023,
2027825,"Cotterman & Cotterman, Inc.","Cotterman & Cotterman, Inc.",10769347,04513 State Route 66 N,Minster,OH,45865,238160,Roofing contractors,90,163028,1,0,3,0,1,103,0,4,0,0,0,0,0,613851,1,2,2022,3/1/2023,
2027895,Jolly Roofing and Contracting,Jolly Roofing & Contracting Company Overall,621624798,711 Chaney Cove,Collierville,TN,38017,238160,Roofing contractors,453,449997,1,0,3,3,1,235,72,7,0,0,0,0,0,103129,1,2,2022,3/1/2023,
2027904,"Cotterman & Company, Inc.","Cotterman & Company, Inc.",341391975,04513 State Route 66 N,Minster,OH,45865,238160,Roofing contractors,20,44532,2,0,0,0,0,0,0,0,0,0,0,0,0,613802,1,2,2022,3/1/2023,
2027947,Jolly Roofing & Contracting,Jolly Roofing & Contracting Collierville,621624798,711 Chaney Cove,Collierville,TN,38017,238160,Low slope roofing installation,171,193509,1,0,1,3,0,180,42,4,0,0,0,0,0,473078,1,3,2022,3/1/2023,
2027971,Jolly Roofing & Contracting,Jolly Roofing & Contracting Texas,621624798,28917 Highway Boulevard,Katy,TX,77494,238160,Low slope roofing installation,91,79250,2,0,0,0,0,0,0,0,0,0,0,0,0,672515,1,2,2022,3/1/2023,
2028010,Jolly Roofing & Contracting,Jolly Roofing & Contracting Nashville Warehouse,621624798,1957 Nolensville Pike,Nashville,TN,37211,238160,Low slope roofing installation,172,165725,1,0,2,0,1,55,30,3,0,0,0,0,0,672521,1,2,2022,3/1/2023,
2028039,Jolly Roofing & Contracting,Jolly Roofing & Contracting Nashville Office,621624798,3810 Gwynn Road,Lebanon,TN,37090,238160,Low slope roofing installation,172,165725,1,0,2,0,1,55,30,3,0,0,0,0,0,672791,1,2,2022,3/1/2023,
2029418,Alumni Roofing Co.,Alumni Roofing Lexington,341865113,2830 Lexington Avenue,Lexington,OH,44904,238160,Roofing contractors,23,44434,1,0,0,1,3,0,6,4,0,0,0,0,0,144077,1,2,2022,3/1/2023,
2029683,,D-7 Construction,454865637,1609 prospector trail,wentzville,MO,63385,238160,Asphalt roof shingle installation,17,28959,2,0,0,0,0,0,0,0,0,0,0,0,0,45854,1,2,2022,3/1/2023,
2036173,"Poly Vinyl Roofing, Inc.","Poly Vinyl Roofing, Inc.",391899682,785 Elbow Creek Road,Mount Vernon,IA,52314,238160,Roof membrane installation,20,34685,2,0,0,0,0,0,0,0,0,0,0,0,0,1024344,1,2,2022,3/1/2023,
2036398,Haeber Roofing Company,Haeber Roofing Company,,2833 Holly Rd,Corpus Christi,TX,78415,238160,Roofing contractors,33,66174,2,0,0,0,0,0,0,0,0,0,0,0,0,215878,1,2,2022,3/1/2023,
2036565,American Roofing & Metal,American Roofing & Metal,610192077,4610 Roofing Rd.,Louisville,KY,40218,238160,"Roof painting, spraying, or coating",236,232151,1,0,0,0,3,0,0,3,0,0,0,0,0,221012,1,2,2022,3/1/2023,
2036953,"J.L. Adler Roofing & Sheet Metal, Inc.","J.L. Adler Roofing & Sheet Metal, Inc.",362302162,779 Joyce Road,Joliet,IL,60436,238160,Roofing contractors,58,102522,1,0,2,0,0,360,0,2,0,0,0,0,0,163377,1,2,2022,3/1/2023,
2037054,Mandal's Inc.,Mandals Inc.,640430853,4002 Hewes Ave,Gulfport,MS,39507,238160,Roofing contractors,71,152877,2,0,0,0,0,0,0,0,0,0,0,0,0,1024921,1,2,2022,3/1/2023,
2037333,GoGreen Roofing Corporation,GoGreen Roofing Corporation,460840169,3360 De La Cruz Blvd.,Santa Clara,CA,95054,238160,Roof membrane installation,62,117977,1,0,1,1,0,110,33,2,0,0,0,0,0,366861,1,2,2022,3/1/2023,
2037355,"Barry Roofing, Inc.","Barry Roofing, Inc.",363881184,12625 S. Hamlin Court,Alsip,IL,60803,238160,Roofing contractors,45,96579,1,0,5,0,0,133,50,5,0,0,0,0,0,223472,1,2,2022,3/1/2023,
2039750,Four Seasons Kanga Roof,Four Seasons Kanga Roof,371532159,29153  Groesbeck,Roseville,MI,48066,238160,Roofing contractors,49,86900,1,0,1,0,0,39,0,1,0,0,0,0,0,307606,1,2,2022,3/1/2023,
2039759,,"Advanced Roofing and Woodworking, Inc.",,29W225 W North Ave,West Chicago,IL,60185,238160,Low slope roofing installation,27,36487,2,0,0,0,0,0,0,0,0,0,0,0,0,628364,1,2,2022,3/1/2023,
2039832,"Tadlock Roofing, Inc.",Pensacola,592199004,185 West Airport Blvd,Pensacola,FL,32505,238160,Asphalt roof shingle installation,28,40080,1,0,3,0,1,10,0,4,0,0,0,0,0,807693,1,2,2022,3/1/2023,
2039863,"Tadlock Roofing, Inc.",Tallahassee,592199004,"502 Capital Cir SE, Unit C-1",Tallahassee,FL,32301,238160,Asphalt roof shingle installation,85,117966,1,0,4,0,0,405,0,4,0,0,0,0,0,807704,1,2,2022,3/1/2023,
2039879,"Tadlock Roofing, Inc.",Jacksonville,592199004,7999 Philips Hwy,Jacksonville,FL,32256,238160,Asphalt roof shingle installation,34,34457,2,0,0,0,0,0,0,0,0,0,0,0,0,807711,1,2,2022,3/1/2023,
2040169,"Tadlock Roofing, Inc.",Orlando,592199004,11489 Lake Underhill Rd,Orlando,FL,32825,238160,Asphalt roof shingle installation,23,27810,1,0,1,0,1,7,0,2,0,0,0,0,0,807714,1,2,2022,3/1/2023,
2040180,"Tadlock Roofing, Inc.",Tampa,592199004,"5553 W Waters Ave, Ste 311",Tampa,FL,33634,238160,Asphalt roof shingle installation,25,31715,2,0,0,0,0,0,0,0,0,0,0,0,0,807721,1,2,2022,3/1/2023,
2040317,"Tadlock Roofing, Inc.",Sarasota,592199004,2147 Porter Lake Dr,Sarasota,FL,34240,238160,Asphalt roof shingle installation,25,36716,1,0,0,0,1,0,0,1,0,0,0,0,0,807726,1,2,2022,3/1/2023,
2040437,Tadlock Roofing,Gainesville,592199004,5111 NW 13th Street,Gainesville,FL,32609,238160,Asphalt roof shingle installation,2,2160,2,0,0,0,0,0,0,0,0,0,0,0,0,1026395,1,1,2022,3/1/2023,
2040481,,"Swift Roofing, Inc",610999539,404 Industrial Road,Murray,KY,42071,238160,Roofing contractors,43,88853,1,0,1,1,0,2,14,2,0,0,0,0,0,493937,1,2,2022,3/1/2023,
2040553,,"Swift Roofing of E'town, Inc",611070245,108 South Park Circle,Elizabethtown,KY,42702,238160,Roofing contractors,33,68407,1,0,1,0,3,2,0,4,0,0,0,0,0,494491,1,2,2022,3/1/2023,
2042192,"Ready Roofing, LLC","Ready Roofing, LLC",822501272,228 Airport Industrial Dr.,Clayton,NC,27520,238160,Roofing contractors,33,65753,1,0,1,0,0,5,0,1,0,0,0,0,0,880701,1,2,2022,3/1/2023,
2008293,Topside Roofing,Topside Construction Inc,911703664,161 E Horton Road,Bellingham,WA,98226,238160,Roofing contractors,28,55125,1,0,1,0,1,7,0,2,0,0,0,0,0,1016185,1,2,2022,3/2/2023,Forgot to include an injury that occured late 2022.
2042241,"KINGS ROOFING NWFL, LLC","Kings Roofing NWFL, LLC PANAMA CITY",863585784,1515 FRANKFORD AVE,PANAMA CITY,FL,32405,238160,Asphalt roof shingle installation,35,14882,1,0,1,3,0,78,63,3,0,0,0,0,1,1026720,1,2,2022,3/2/2023,
2042637,"Industrial First, Inc.","Industrial First, Inc.",,25840 Miles Road,Cleveland,OH,44146,238160,Roofing contractors,139,270654,1,0,1,2,2,1,4,5,0,0,0,0,0,230771,1,2,2022,3/2/2023,
2043430,Sierra Roofing and Solar,Sierra Roofing and Solar,571143041,6955 Sierra Ct. Ste. 102,Dublin,CA,94568,238160,Roofing contractors,46,92000,1,0,0,0,2,0,0,2,0,0,0,0,0,1017415,1,2,2022,3/2/2023,
2043655,"Alpha Omega Construction Group of Raleigh, Inc.","AOCG RA, Inc.  (Raleigh, NC)",461848394,1020 Corporation Parkway,Raleigh,NC,27610,238160,Asphalt roof shingle installation,29,48711,2,0,0,0,0,0,0,0,0,0,0,0,0,873692,1,2,2022,3/2/2023,
2043656,"Alpha Omega Construction Group, Inc.","AOCG, Inc. (Charleston,SC)",263212467,9549 Hamburg Rd.,Ladson,SC,29456,238160,Asphalt roof shingle installation,45,83624,2,0,0,0,0,0,0,0,0,0,0,0,0,873484,1,2,2022,3/2/2023,
2043657,"Alpha Omega Construction Group, Inc.","AOCG, Inc. (Charlotte, NC)",263212467,1014 Waxhaw Indian Trail Rd.,Indian Trail,NC,28079,238160,Asphalt roof shingle installation,116,216116,1,0,0,1,1,0,20,1,0,0,1,0,0,873470,1,2,2022,3/2/2023,
2044711,"Colorado Moisture Control, Inc.","Colorado Moisture Control, Inc.",840866575,3801 E. 50th Ave.,Denver,CO,80216,238160,Roofing contractors,62,138183,1,0,1,7,4,1,267,11,0,0,1,0,0,57566,1,2,2022,3/2/2023,
2045034,Guy Roofing Inc.,Guy Roofing Inc.,208994230,201 Jones Rd,spartanburg,SC,29307,238160,Roofing contractors,118,259096,2,0,0,0,0,0,0,0,0,0,0,0,0,872708,1,2,2022,3/2/2023,
2045359,,"Pulver Roofing Co., Inc.",150538539,1418 Erie Street,Utica,NY,13502,238160,Roofing contractors,50,126131,1,0,1,1,1,11,81,3,0,0,0,0,0,1029158,1,2,2022,3/2/2023,
2045820,The Fred Christen & Sons Company,The Fred Christen & Sons Company - Toledo,344204250,714 George Street,Toledo,OH,43608,238160,Roofing contractors,44,78551,2,0,0,0,0,0,0,0,0,0,0,0,0,230317,1,2,2022,3/2/2023,
2045922,The Fred Christen & Sons Company,ChristenDETROIT,344204250,20420 Stephens,Saint Clair Shores,MI,48080,238160,Roofing contractors,111,204458,1,0,2,0,3,319,0,3,0,0,0,0,2,230389,1,2,2022,3/2/2023,
2046279,HC NATIONWIDE LLC,HC NATIONWIDE LLC,300632487,7570 BOND STREET,CLEVELAND,OH,44139,238160,Low slope roofing installation,33,42262,2,0,0,0,0,0,0,0,0,0,0,0,0,209420,1,2,2022,3/2/2023,
2046806,Garcia Sheet Metal LLC,Garcia Sheet Metal LLC,,18219 Swamp Rd,Prairieville,LA,70769,238160,Roofing contractors,149,177193,2,0,0,0,0,0,0,0,0,0,0,0,0,1029914,1,2,2022,3/2/2023,
2046864,Elo Restoration INC DBA Elo Roofing INC,Elo Restoration INC,464298926,3415 Kori Road,Jacksonville,FL,32257,238160,Roofing contractors,64,133120,2,0,0,0,0,0,0,0,0,0,0,0,0,1025085,1,2,2022,3/2/2023,
2047178,"Anderson Restoration, LLC","Anderson Restoration, LLC",10917026,12788 Grant Road,Cypress,TX,77429,238160,Roofing contractors,21,39468,2,0,0,0,0,0,0,0,0,0,0,0,0,1030029,1,2,2022,3/2/2023,
2048670,"Macri Roofing, Inc.","Macri Roofing, Inc.",60887578,36 Duffy Ave,Meriden,CT,6451,238160,Low slope roofing installation,25,62700,2,0,0,0,0,0,0,0,0,0,0,0,0,1030994,1,2,2022,3/2/2023,
2048680,Quality Tile Roofing Inc.,Quality Tile Roofing Inc.,820313606,2711 S. Curtis Rd.,Boise,ID,83705,238160,Copper roofing installation,22,40477,1,0,3,3,0,79,54,6,0,0,0,0,0,84862,1,2,2022,3/2/2023,
2050672,Mid State Roofing Inc,Mid State Roofing Inc,202017040,205 Oak Drive,Lexington,SC,29073,238160,Roofing contractors,22,42202,2,0,0,0,0,0,0,0,0,0,0,0,0,297439,1,2,2022,3/2/2023,
2050784,B Graber & Sons LLC,Graber Roofing - IN,271256120,6317 MAPLECREST RD,FORT WAYNE,IN,468352527,238160,Roofing contractors,32,62932,1,0,3,0,0,36,0,3,0,0,0,0,0,1024335,1,2,2022,3/2/2023,
2050870,Valentine Roofing,Valentine Roofing,800177243,"400 Industry Drive, Ste 130",Tukwila,WA,98188,238160,Asphalt roof shingle installation,112,160339,1,0,8,0,7,140,0,15,0,0,0,0,0,869944,1,2,2022,3/2/2023,
2051016,"Infinity Home Services Acquisition, LLC","Valentine Roofing, LLC",920435090,"400 Industry Drive, Ste 130",Tukwila,WA,98188,238160,Roofing contractors,89,38205,1,0,1,0,1,21,10,2,0,0,0,0,0,1032614,1,2,2022,3/2/2023,
2051081,"DKG & Associates, Inc.","DKG & Associates, Inc.",742816319,7000 Huseman Place SW,Albuquerque,NM,87121,238160,Asphalt roof shingle installation,74,152720,1,0,2,0,2,9,0,4,0,0,0,0,0,1032714,1,2,2022,3/2/2023,
2051133,B Graber & Sons LLC,Graber Roofing - TN,271256120,353 B Armstong Lane,Monterey,TN,38574,238160,Roofing contractors,2,2548,2,0,0,0,0,0,0,0,0,0,0,0,0,1032743,1,1,2022,3/2/2023,
2052058,"Roofcare Service Center, LLC","Roofcare Service Center, LLC",823420143,"851 E I-65 Service Road South, Suite 300",Mobile,AL,36606,238160,Roofing contractors,75,152461,1,0,0,0,1,0,0,1,0,0,0,0,0,859222,1,2,2022,3/2/2023,
2052920,"Kingdom Roofing Services, Inc.","Kingdom Roofing Services, Inc.",821072300,401 Commercial Ct Suite G,Venice,FL,34292,238160,Roofing contractors,38,108240,2,0,0,0,0,0,0,0,0,0,0,0,0,1033648,1,2,2022,3/2/2023,
2053047,EDA Contractors,EDA Contractors Inc.,233004559,"633 Dunksferry Rd, Unit A",Bensalem,PA,19020,238160,Roofing contractors,115,143186,1,0,2,2,0,118,31,4,0,0,0,0,0,626026,1,2,2022,3/2/2023,
2053879,"Nations Roof West, LLC","Nations Roof West, LLC",812667009,5463 E HEDGES AVE,FRESNO,CA,93727,238160,Roofing contractors,66,137947,2,0,0,0,0,0,0,0,0,0,0,0,0,156574,1,2,2022,3/2/2023,
2054083,Metric Roofing of Southern Arizona,Metric Roofing of Southern Arizona,474369698,6808 N Camino Martin,Tucson,AZ,85741,238160,Roofing contractors,77,20611,1,0,1,0,0,37,20,1,0,0,0,0,0,1019791,1,2,2022,3/2/2023,
2054087,Curtis C Roofing,Curtis-C Roofing,815469280,3811 W Lower Buckeye Rd,Phoenix,AZ,85009,238160,Roofing contractors,135,43000,1,0,0,2,0,0,85,2,0,0,0,0,0,743270,1,2,2022,3/2/2023,
2053380,"Crowther Roofing & Sheet Metal of Florida, Inc","Crowther Roofing & Sheet Metal of Florida, Inc",650653836,2543 Rockfill Road,Fort Myers,FL,33931,238160,Roofing contractors,610,1190275,1,0,3,8,1,202,347,12,0,0,0,0,0,1034111,1,3,2022,3/2/2023,User error.
2054593,KPost Company,KPost Roofing and Waterproofing,270073666,1841 W Northwest  Hwy,Dallas,TX,75220,238160,Roofing contractors,386,783095,1,0,0,0,4,0,0,4,0,0,0,0,0,219852,1,3,2022,3/2/2023,
2055873,"Ream Roofing Associates, LLC","Ream Roofing Associates, LLC",232801208,472 E Locust St,Dallastown,PA,17313,238160,Asphalt roof shingle installation,46,82849,1,0,4,0,0,276,0,4,0,0,0,0,0,899178,1,2,2022,3/2/2023,
2056500,"Nations Roof Mountain, LLC","Nations Roof Mountain, LLC",472068634,10621 W. Executive Dr.,Boise,ID,83713,238160,Roofing contractors,26,55059,1,0,0,1,1,0,7,2,0,0,0,0,0,225064,1,2,2022,3/2/2023,
2057008,Central Homes LLC,Central Homes LLC,364694639,"1920 Boothe Cir, 200",Longwood,FL,32750,238160,Roofing contractors,275,57200,1,0,4,0,1,117,180,5,0,0,0,0,0,1029755,1,3,2022,3/2/2023,
2057301,"Cox Roofing Co., LLC","Cox Roofing Co., LLC",50602305,5431 W. Sunshine St,Brookline,MO,65619,238160,Asphalt roof shingle installation,24,36466,1,0,2,0,2,40,0,4,0,0,0,0,0,927405,1,2,2022,3/2/2023,
2058151,1 Roof LLC.,1 Roof LLC.,813873470,33 Panther Ln. #4,Ponte Vedra,FL,32081,238160,Roofing contractors,10,10614,2,0,0,0,0,0,0,0,0,0,0,0,0,562347,1,2,2022,3/2/2023,
2058248,Premier Roofing Company,Premier Roofing Company,651261019,2015 S pontiac way,denver,CO,80224,238160,Roofing contractors,197,563420,1,0,0,0,1,0,0,1,0,0,0,0,0,859022,1,2,2022,3/2/2023,
2058479,"Howard Roofing Company, Inc.",Howard Roofing main office,953902188,245 N. Mountain View Avenue,Pomona,CA,91767,238160,Roofing contractors,96,186492,1,1,2,0,3,44,0,5,0,0,0,0,1,326923,1,2,2022,3/2/2023,
2058526,"FIRST AVENUE, INC.","FIRST AVENUE, INC. dba HIGHLAND COMMERCIAL ROOFING",954618821,5105 Heintz Street,Baldwin Park,CA,91706,238160,Roofing contractors,58,116467,1,0,0,5,0,0,110,4,0,1,0,0,0,364262,1,2,2022,3/2/2023,
2058562,"HIGHLAND COMMERCIAL ROOFING, INC.",HIGHLAND COMMERCIAL ROOFING INC. Oakland,262593390,5401-B San Leandro St.,Oakland,CA,94601,238160,Roofing contractors,25,50711,1,0,1,1,0,4,14,2,0,0,0,0,0,474294,1,2,2022,3/2/2023,
2058600,"Mast Roofing & Construction, Inc.","Mast Roofing & Construction, Inc.",202034518,3095 W Philadelphia Ave,Oley,PA,19547,238160,Roofing contractors,23,25467,2,0,0,0,0,0,0,0,0,0,0,0,0,1036198,1,2,2022,3/2/2023,
2058629,Metalmaster Roofmaster,Metalmaster Roofmaster,363376644,4800 Metalmaster Way,McHenry,IL,60050,238160,Asphalt roof shingle installation,127,264160,1,0,3,0,0,10,0,3,0,0,0,0,0,1036278,1,2,2022,3/2/2023,
2059053,,"Buck Roofing & Construction, LLC.",431926624,1122 Merriam Lane,Kansas City,KS,66103,238160,Roofing contractors,42,87718,2,0,0,0,0,0,0,0,0,0,0,0,0,1036539,1,2,2022,3/2/2023,
2059756,"Westshore Roofing, Inc.","Westshore Roofing, Inc.",770539475,2245A Fortune Dr,San Jose,CA,95131,238160,Asphalt roof shingle installation,35,56950,1,0,6,5,0,79,74,6,0,0,0,0,5,1027257,1,2,2022,3/2/2023,
2059871,Kovach Enclosure Systems,"Kovach Enclosure Systems, LLC",842979254,3195 W Armstrong Pl,Chandler,AZ,85286,238160,Roofing contractors,213,454778,1,0,0,0,1,0,0,0,0,0,0,0,1,544018,1,3,2022,3/2/2023,
2060550,"Idaho Roofing Contractors, Inc.","Idaho Roofing Contractors, Inc.",203941338,1565 Rolling Hills Drive,Meridian,ID,83642,238160,Roofing contractors,23,112540,1,0,1,1,0,1,1,2,0,0,0,0,0,802872,1,2,2022,3/2/2023,
2060688,"Bright Power, Inc. dba OneRoof Solution","Bright Power, Inc. dba OneRoof Solution",263695110,6525 W Goshen Ave.,Visalia,CA,93291,238160,Roofing contractors,21,42840,1,0,0,1,0,0,44,1,0,0,0,0,0,1037354,1,2,2022,3/3/2023,
2061227,Axiom Division 7,Axiom Division 7,261489962,1841 Front St Suite A,Lynden,WA,98264,238160,Low slope roofing installation,274,384949,1,0,8,1,2,156,21,11,0,0,0,0,0,866386,1,2,2022,3/3/2023,
2061282,Axiom Roofing LLC,Axiom Roofing LLC.,862141500,1841 Front St,Lynden,WA,98264,238160,Asphalt roof shingle installation,38,50893,2,0,0,0,0,0,0,0,0,0,0,0,0,1037828,1,2,2022,3/3/2023,
2061302,A&L Solutions LLC,A&L Solutions LLC,814323059,923 E Big Springs Rd,Lansing,NC,28643,238160,Roofing contractors,22,48717,1,0,0,0,1,0,0,1,0,0,0,0,0,1037141,1,2,2022,3/3/2023,
2061763,"Sun Coast Roofing Services, Inc",Corporate,274860846,1919 N Dixie Fwy,New Smyrna Beach,FL,32168,238160,Roofing contractors,98,210080,1,0,3,0,0,92,0,3,0,0,0,0,0,1037802,1,2,2022,3/3/2023,
2061799,Axiom Roofing Oregon LLC,Axiom Roofing Oregon LLC,862739917,26277 SW 95th Ave. Suite 404,Wilsonville,OR,97070,238160,Low slope roofing installation,22,8376,2,0,0,0,0,0,0,0,0,0,0,0,0,1038127,1,2,2022,3/3/2023,
2062331,Whitco Roofing Inc.,Whitco Roofing Inc.,271843217,218 Ottley Drive Ne,Atlanta,GA,30324,238160,Roofing contractors,59,123368,2,0,0,0,0,0,0,0,0,0,0,0,0,717104,1,2,2022,3/3/2023,
2062863,,"Davco Roofing & Sheet Metal, Inc.",,4408 Northpointe Industrial Blvd,Charlotte,NC,28216,238160,Roofing contractors,50,99730,2,0,0,0,0,0,0,0,0,0,0,0,0,887084,1,2,2022,3/3/2023,
2063000,Corey Management Group,Corey Construction-HOU,464045602,14333 Sommermeyer St,Houston,TX,77041,238160,Roofing contractors,69,141278,2,0,0,0,0,0,0,0,0,0,0,0,0,1038829,1,2,2022,3/3/2023,
2063056,Corey Management Group,Corey Construction-DFW,464045602,13840 Denton Dr,Farmers Branch,TX,75234,238160,Roofing contractors,19,37890,2,0,0,0,0,0,0,0,0,0,0,0,0,1038857,1,2,2022,3/3/2023,
2064516,"H&S Building Material, LP",Corey Commercial Services-HOU,432091516,9889 Drysdale Ln,Houston,TX,77041,238160,Roofing contractors,16,26215,2,0,0,0,0,0,0,0,0,0,0,0,0,1040103,1,2,2022,3/3/2023,
2065786,,Sully Jones Roofing,,1528 Pioneer way,El Cajon,CA,92020,238160,Roll roofing installation,30,60000,1,0,1,0,0,1,0,1,0,0,0,0,0,1041342,1,2,2022,3/3/2023,
2066292,Arry's Roofing,Arry's Roofing,,401 E Spruce St.,Tarpon Springs,FL,34689,238160,Asphalt roof shingle installation,162,355800,1,0,6,6,0,142,55,11,0,0,0,0,1,1041418,1,2,2022,3/3/2023,
2066528,"C & S Residential Roofing, Inc","C & S Residential Roofing, Inc",200166812,1792 E Manko Drive,Hernando,FL,34442,238160,Roofing contractors,32,62263,1,0,2,0,0,106,0,2,0,0,0,0,0,1038727,1,2,2022,3/3/2023,
2066710,Nations Roof East LLC,Nations Roof,342018017,255 Lake Avenue,Yonkers,NY,10701,238160,Roofing contractors,51,87303,2,0,0,0,0,0,0,0,0,0,0,0,0,1033478,1,2,2022,3/3/2023,
2066834,RLB CONSTRUCTION LTD / ROOFTEC,7498 - 1-MAIN,760472889,11143 SPRING CYPRESS RD,TOMBALL,TX,77377,238160,Roofing Contractors,26,53179,2,0,0,0,0,0,0,0,0,0,0,0,0,1041787,1,2,2022,3/3/2023,
2067162,"Double C Construction LLC,  DBA Chapman Construction LLC",Chapman Construction LLC,264799044,3900 E Baseline Road,Evansville,IN,47725,238160,Roofing Contractors,26,38464,1,0,0,0,1,0,0,1,0,0,0,0,0,479040,,2,2022,3/3/2023,
2067407,"Weaver Metal & Roofing, Inc.","Weaver Metal & Roofing, Inc.",161343726,40 Appenheimer Avenue,Buffalo,NY,14214,238160,Roofing contractors,46,76947,1,0,1,0,3,2,0,3,0,0,0,0,1,1042039,1,2,2022,3/3/2023,
1809736,"Noffke Roofing Co, LLC",Noffke Roofing,43668289,10341 N Granville Rd,Mequon,WI,530973506,238160,Roofing contractors,40,61410,1,0,0,1,1,0,10,2,0,0,0,0,0,209718,1,2,2022,3/3/2023,updated
2067682,Kato Roofing Inc,Kato Roofing Inc,411730975,321 Lundin Blvd,Mankato,MN,56001,238160,Roofing contractors,32,61140,1,0,0,1,0,0,10,1,0,0,0,0,0,621334,1,2,2022,3/3/2023,
